"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"1686","Hyogo",2020-07-03,NA,0.581580351362702,22.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1687","Hyogo",2020-05-01,0.515276161734633,0.0594989661368975,19.4,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.115470053837925,-0.663052285663822,542728,2480.03812333945
"1688","Hyogo",2020-05-10,0.626065216996996,0.10025066735931,20.5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.160128153805087,-0.468300732802067,542728,2480.03812333945
"1689","Hyogo",2020-06-25,NA,2.39654386009979,25.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1690","Hyogo",2020-06-07,NA,2.55892290480735,24.8,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1691","Hyogo",2020-05-29,NA,0.212959455395069,22.6,0,1,1,1,0.5,1,0,1,0.5,0.5,1,1,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1692","Hyogo",2020-05-02,0.376393331079829,0.0521963636519621,20.5,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.138675049056307,-0.977120589069134,542728,2480.03812333945
"1693","Hyogo",2020-05-11,0.517777340149187,0.0961488382794177,21.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.185695338177052,-0.658209974404455,542728,2480.03812333945
"1694","Hyogo",2020-06-26,NA,1.88802631520758,26.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1695","Hyogo",2020-05-27,NA,0.130263439218636,21.6,0,1,1,1,0.5,1,0,1,0.5,0.5,1,1,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1696","Hyogo",2020-07-11,3.05001353780902,0.635971785702393,25.4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.208514414057075,1.11514602923538,542728,2480.03812333945
"1697","Hyogo",2020-05-03,0.377255740706707,0.0538936772438153,19.2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.142857142857143,-0.974831964202228,542728,2480.03812333945
"1698","Hyogo",2020-06-18,NA,4.96281410286392,21,0,0,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1699","Hyogo",2020-07-23,2.62577268505711,0.207585557565911,27.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0790569415042095,0.965375208941529,542728,2480.03812333945
"1700","Hyogo",2020-07-06,NA,0.643113211319257,24.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1701","Hyogo",2020-06-19,NA,7.03803129512609,20.8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1702","Hyogo",2020-07-15,3.15577692710163,0.475751272238947,24.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.150755672288882,1.14923471832508,542728,2480.03812333945
"1703","Hyogo",2020-06-28,NA,1.07175987260747,24.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1704","Hyogo",2020-06-01,NA,0.501061033359961,22.3,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1705","Hyogo",2020-07-07,2.5318542122984,0.702210014187797,24.9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.277350098112614,0.928951924543048,542728,2480.03812333945
"1706","Hyogo",2020-05-14,0.549968140789573,0.112261776643466,19.9,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.204124145231931,-0.597894928270526,542728,2480.03812333945
"1707","Hyogo",2020-08-03,1.5793785291571,0.0874736864616877,28.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.055384877562171,0.457031433685471,542728,2480.03812333945
"1708","Hyogo",2020-07-31,1.92547604141286,0.110615708366737,28.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0574484989621425,0.655173231408014,542728,2480.03812333945
"1709","Hyogo",2020-05-12,0.529014080689126,0.10180880729699,21.2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.192450089729876,-0.636740229918294,542728,2480.03812333945
"1710","Hyogo",2020-05-06,0.392295598786313,0.0628175699795135,20.5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.160128153805087,-0.935739644829531,542728,2480.03812333945
"1711","Hyogo",2020-04-01,NA,NA,14.2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,542728,2480.03812333945
"1712","Hyogo",2020-08-04,1.53442425658787,0.0824911590849758,28.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0537603330570471,0.428155233538683,542728,2480.03812333945
"1713","Hyogo",2020-06-30,NA,0.671888063863138,24.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1714","Hyogo",2020-06-03,NA,0.914179657512031,23.3,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1715","Hyogo",2020-05-25,NA,0.0854213618042364,22.3,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1716","Hyogo",2020-07-18,3.91845773455007,0.41535568915176,25.8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.105999788000636,1.36569814132273,542728,2480.03812333945
"1717","Hyogo",2020-08-14,0.919398978865988,0.0507653161539133,30.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0552157630374232,-0.0840351062632388,542728,2480.03812333945
"1718","Hyogo",2020-07-10,2.73520375924889,0.644693708697276,25.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.235702260395516,1.00620593373836,542728,2480.03812333945
"1719","Hyogo",2020-04-20,0.87085038888771,0.0711046365026396,16.2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0816496580927726,-0.13828508624337,542728,2480.03812333945
"1720","Hyogo",2020-05-17,NA,0.0964061472513338,20.7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1721","Hyogo",2020-07-19,3.82023789293184,0.372817043839294,27.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0975900072948535,1.34031269631604,542728,2480.03812333945
"1722","Hyogo",2020-04-12,2.63199174405522,0.192986998012859,10.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,0,0.0733235575106766,0.967740876701016,542728,2480.03812333945
"1723","Hyogo",2020-04-30,0.571817717587177,0.061305294266755,17.9,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.107211253483779,-0.558935013937075,542728,2480.03812333945
"1724","Hyogo",2020-04-21,0.899790028060069,0.0711346476144159,16,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0790569415042095,-0.105593845032487,542728,2480.03812333945
"1725","Hyogo",2020-04-04,6.05771685137106,0.729263410904345,14.9,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.120385853085769,1.8013329718909,542728,2480.03812333945
"1726","Hyogo",2020-08-07,1.34450707940263,0.0692456375506633,28.8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0515026202624604,0.296027462166717,542728,2480.03812333945
"1727","Hyogo",2020-04-13,2.19537236738265,0.162731826713905,11.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,0,0.07412493166611,0.786351675593821,542728,2480.03812333945
"1728","Hyogo",2020-07-12,3.33503017759579,0.619299556659324,25.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.185695338177052,1.20448172808101,542728,2480.03812333945
"1729","Hyogo",2020-04-22,0.928843882583576,0.0718760975740381,12.7,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0773823232534137,-0.0738146031775266,542728,2480.03812333945
"1730","Hyogo",2020-04-05,4.83754663549497,0.547744295697441,10.4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11322770341446,1.57640769872183,542728,2480.03812333945
"1731","Hyogo",2020-07-04,NA,0.553577735323469,23.8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1732","Hyogo",2020-05-20,NA,0.102560477601627,19.7,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1733","Hyogo",2020-04-23,0.866903051556162,0.0696313287294469,11.5,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0803219328902499,-0.142828129035111,542728,2480.03812333945
"1734","Hyogo",2020-08-09,1.23858204519002,0.0630421662217876,29.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0508986598559289,0.213967213364777,542728,2480.03812333945
"1735","Hyogo",2020-06-08,NA,3.061892026585,23.6,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1736","Hyogo",2020-05-30,NA,0.279632353122378,23,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1737","Hyogo",2020-05-21,NA,0.0879241985520391,18.2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1738","Hyogo",2020-04-24,0.862366599841331,0.0699471676809821,11.6,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0811107105653812,-0.148074808889404,542728,2480.03812333945
"1739","Hyogo",2020-04-07,3.1355234430677,0.328692168055397,12.3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.104828483672192,1.14279612763307,542728,2480.03812333945
"1740","Hyogo",2020-06-09,NA,3.52923179774927,24.4,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1741","Hyogo",2020-05-13,0.509813687896163,0.104065283269343,21.1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.204124145231932,-0.673709937859248,542728,2480.03812333945
"1742","Hyogo",2020-05-22,NA,0.0878586487431778,20.4,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1743","Hyogo",2020-04-25,0.837026202307859,0.0695112426208098,14,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.08304547985374,-0.177899903955343,542728,2480.03812333945
"1744","Hyogo",2020-04-08,2.6270059126135,0.26811766821573,14.4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.102062072615966,0.965844761410234,542728,2480.03812333945
"1745","Hyogo",2020-04-26,0.746959561065673,0.0662819428782228,17.1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0887356509416114,-0.291744230434259,542728,2480.03812333945
"1746","Hyogo",2020-05-23,NA,0.102915575451759,22.3,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1747","Hyogo",2020-07-16,3.48422531662773,0.461496917117863,25.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.132453235706504,1.24824572872109,542728,2480.03812333945
"1748","Hyogo",2020-06-29,NA,0.710981078459783,25.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1749","Hyogo",2020-06-02,NA,0.677325084799433,23.9,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0.5,0,NA,NA,542728,2480.03812333945
"1750","Hyogo",2020-07-08,2.77053437508931,0.715348899654405,24.6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.258198889747161,1.0190402167882,542728,2480.03812333945
"1751","Hyogo",2020-05-15,0.469963870809366,0.107817106314381,19.9,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.229415733870563,-0.7550994578511,542728,2480.03812333945
"1752","Hyogo",2020-07-17,4.1716424630444,0.466403806259597,25.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.11180339887499,1.42830983429174,542728,2480.03812333945
"1753","Hyogo",2020-08-13,1.0059698617224,0.053391336605198,30.9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0530744892434277,0.00595211270234049,542728,2480.03812333945
"1754","Hyogo",2020-07-09,2.55627640583816,0.660027729874276,25.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.258198889747161,0.93855167066786,542728,2480.03812333945
"1755","Hyogo",2020-05-07,0.428555104879993,0.0695208181464754,17.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.162221421130762,-0.847335949725943,542728,2480.03812333945
"1756","Hyogo",2020-04-02,9.98614449965999,1.39833992590997,11.8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.140028008402801,2.30119858219804,542728,2480.03812333945
"1757","Hyogo",2020-08-05,1.49062174457058,0.0780227080641401,29,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0523423922590214,0.399193311156305,542728,2480.03812333945
"1758","Hyogo",2020-04-11,3.04283377355227,0.224320681913367,11.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,0,0.0737209780774486,1.11278924357733,542728,2480.03812333945
"1759","Hyogo",2020-04-29,0.639550103648993,0.0636376138133402,16,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,0.099503719020999,-0.446990312871244,542728,2480.03812333945
"1760","Hyogo",2020-05-26,NA,0.104687980308396,21.5,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,0,0,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1761","Hyogo",2020-05-18,NA,0.0896501138791488,21.1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1762","Hyogo",2020-08-15,0.922965687707438,0.0507307822523102,31.7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0549649709929313,-0.0801632199184541,542728,2480.03812333945
"1763","Hyogo",2020-04-15,1.78506789366831,0.126223361249125,13.4,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0707106781186548,0.579456450176786,542728,2480.03812333945
"1764","Hyogo",2020-04-27,0.708168292222722,0.065192175502064,15.4,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0920574617898323,-0.345073512655244,542728,2480.03812333945
"1765","Hyogo",2020-04-19,0.953650937898893,0.0763531820301198,15.3,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0800640769025436,-0.047457567676839,542728,2480.03812333945
"1766","Hyogo",2020-08-10,1.08224449220089,0.057683825252286,30.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0533001790889027,0.079037118115536,542728,2480.03812333945
"1767","Hyogo",2020-08-08,1.24782124455362,0.0648711375116258,28.6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0519875244910035,0.221399026157581,542728,2480.03812333945
"1768","Hyogo",2020-04-16,1.6900656669914,0.115530510570287,15,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0683585927024662,0.524767384388028,542728,2480.03812333945
"1769","Hyogo",2020-04-17,1.34829015151934,0.0980736774301721,15.8,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0727392967453307,0.298837235262261,542728,2480.03812333945
"1770","Hyogo",2020-05-19,NA,0.0920952020067556,20.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1771","Hyogo",2020-04-06,3.22004500526449,0.382149035080663,10.9,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.118678165819385,1.16939533624886,542728,2480.03812333945
"1772","Hyogo",2020-04-14,1.97824700607766,0.142767680185313,12.7,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.072168783648703,0.682211102086412,542728,2480.03812333945
"1773","Hyogo",2020-08-12,1.03643925397371,0.0547011716652685,30.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0527779813969262,0.0357910443009071,542728,2480.03812333945
"1774","Hyogo",2020-05-24,NA,0.0999775467813229,22.4,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0,1,1,1,0.5,1,0,1,0.5,0.5,1,1,1,1,0.5,1,NA,NA,542728,2480.03812333945
"1775","Hyogo",2020-04-18,1.22530353178995,0.0896030683983572,15.5,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0731272424127131,0.203188594357056,542728,2480.03812333945
"1776","Hyogo",2020-04-09,3.19276759485184,0.26887953635234,13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0842151921066517,1.16088812525583,542728,2480.03812333945
"1777","Hyogo",2020-04-28,0.700533422529556,0.0656109664079945,15.2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.5,1,0.0936585811581693,-0.35591320195276,542728,2480.03812333945
"1778","Hyogo",2020-04-10,2.8502367167155,0.234288014904288,11.3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.0821994936526789,1.04740204932806,542728,2480.03812333945
"1779","Hyogo",2020-06-11,NA,4.24825483051327,23.3,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1780","Hyogo",2020-08-11,1.05353967814354,0.0559160803151533,29.4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0530744892434274,0.05215561671712,542728,2480.03812333945
"1781","Hyogo",2020-06-10,NA,3.92947238639506,24.8,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0.5,0,1,0,0,0,0.5,0,0,0,0,1,1,0,0,NA,NA,542728,2480.03812333945
"1782","Ibaraki",2020-07-11,1.48950862989308,0.384589474507208,27.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258198889747161,0.398446286973201,248873,993.425674596839
"1783","Ibaraki",2020-06-06,4.96116976619853,4.96116976619853,22.9,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,1,NA,248873,993.425674596839
"1784","Ibaraki",2020-06-04,4.90377180254612,4.90377180254612,21.4,0.5,1,1,0,0.5,0,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,1,NA,248873,993.425674596839
"1785","Ibaraki",2020-07-22,1.50368948262101,0.265817257490052,23.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.176776695296637,0.407921743188372,248873,993.425674596839
"1786","Ibaraki",2020-08-05,1.96059827166268,0.211416748771255,27.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.107832773203438,0.673249667310203,248873,993.425674596839
"1787","Ibaraki",2020-08-03,2.64709830965669,0.285443951672415,25.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.107832773203438,0.973464062584263,248873,993.425674596839
"1788","Ibaraki",2020-07-09,2.02671416153382,0.506678540383456,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.250000000000001,0.706415842002717,248873,993.425674596839
"1789","Ibaraki",2020-07-02,2.73963879852259,1.03548613471922,26.2,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.377964473009226,NA,248873,993.425674596839
"1790","Ibaraki",2020-07-05,3.27052771566316,0.944120028515129,19.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.288675134594813,1.18495135282541,248873,993.425674596839
"1791","Ibaraki",2020-08-02,2.8942190959977,0.315785192504669,24.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.109108945117996,1.06271533232283,248873,993.425674596839
"1792","Ibaraki",2020-07-10,2.32951012005524,0.508340783681847,25.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.218217890235992,0.84565799656888,248873,993.425674596839
"1793","Ibaraki",2020-04-22,0.830926333074429,0.131380989016345,11.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.158113883008419,-0.185214136582761,248873,993.425674596839
"1794","Ibaraki",2020-07-06,3.1274269099887,0.835839999953915,23.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.267261241912424,1.14021059297831,248873,993.425674596839
"1795","Ibaraki",2020-06-09,4.99041985233065,4.99041985233065,25.4,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,1,NA,248873,993.425674596839
"1796","Ibaraki",2020-07-03,4.55992314704229,1.26469513221816,21.9,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.277350098112614,1.51730576966547,248873,993.425674596839
